140, 51.950279, -2.544399, 51.950279, -2.544399, 0.660000
146, 51.950233, -2.544372, 51.950233, -2.544372, 0.660000
145, 51.950233, -2.544373, 51.950233, -2.544373, 0.660000
146, 51.950233, -2.544370, 51.950233, -2.544361, 0.660000
147, 51.950233, -2.544371, 51.950233, -2.544374, 0.660000
149, 51.950230, -2.544370, 51.950218, -2.544369, 0.660000
148, 51.950233, -2.544382, 51.950222, -2.544380, 0.660000
145, 51.950233, -2.544392, 51.950222, -2.544390, 0.660000
213, 51.949993, -2.544271, 51.949509, -2.544026, 0.660000
187, 51.950077, -2.544321, 51.949169, -2.543864, 0.660000
173, 51.950108, -2.544323, 51.949268, -2.543900, 0.660000
169, 51.950134, -2.544326, 51.949314, -2.543913, 0.660000
165, 51.950146, -2.544329, 51.949345, -2.543926, 0.660000
161, 51.950172, -2.544332, 51.949390, -2.543938, 0.660000
158, 51.950176, -2.544339, 51.949409, -2.543952, 0.660000
155, 51.950191, -2.544347, 51.949440, -2.543967, 0.660000
151, 51.950203, -2.544349, 51.950203, -2.544349, 0.660000
153, 51.950203, -2.544333, 51.950203, -2.544286, 0.660000
154, 51.950203, -2.544327, 51.950203, -2.544307, 0.660000
155, 51.950203, -2.544327, 51.950203, -2.544326, 0.660000
155, 51.950203, -2.544325, 51.950203, -2.544324, 0.660000
154, 51.950203, -2.544324, 51.950203, -2.544324, 0.660000
141, 51.950268, -2.544392, 51.950268, -2.544392, 0.660000
141, 51.950279, -2.544403, 51.950279, -2.544403, 0.660000
140, 51.950291, -2.544405, 51.950291, -2.544405, 0.660000
140, 51.950310, -2.544402, 51.950310, -2.544402, 0.660000
143, 51.950287, -2.544406, 51.950340, -2.544371, 0.660000
143, 51.950287, -2.544405, 51.950340, -2.544370, 0.660000
141, 51.950241, -2.544413, 51.950264, -2.544393, 0.660000
140, 51.950253, -2.544413, 51.950275, -2.544393, 0.660000
140, 51.950260, -2.544410, 51.950283, -2.544391, 0.660000
139, 51.950253, -2.544420, 51.950275, -2.544400, 0.660000
138, 51.950241, -2.544432, 51.950264, -2.544413, 0.660000
139, 51.950230, -2.544436, 51.950199, -2.544444, 0.660000
138, 51.950233, -2.544443, 51.950203, -2.544451, 0.660000
138, 51.950233, -2.544451, 51.950203, -2.544460, 0.660000
137, 51.950241, -2.544461, 51.950211, -2.544469, 0.660000
136, 51.950241, -2.544467, 51.950211, -2.544476, 0.660000
136, 51.950233, -2.544459, 51.950203, -2.544468, 0.660000
137, 51.950233, -2.544446, 51.950233, -2.544409, 0.660000
137, 51.950233, -2.544432, 51.950233, -2.544395, 0.660000
138, 51.950233, -2.544422, 51.950233, -2.544394, 0.660000
142, 51.950287, -2.544361, 51.950287, -2.544361, 0.660000
143, 51.950291, -2.544365, 51.950302, -2.544371, 0.660000
145, 51.950298, -2.544361, 51.950321, -2.544351, 0.660000
146, 51.950310, -2.544361, 51.950344, -2.544361, 0.660000
146, 51.950317, -2.544362, 51.950352, -2.544362, 0.660000
147, 51.950325, -2.544365, 51.950348, -2.544373, 0.660000
145, 51.950317, -2.544374, 51.950340, -2.544382, 0.660000
144, 51.950310, -2.544378, 51.950333, -2.544385, 0.660000
144, 51.950298, -2.544373, 51.950321, -2.544381, 0.660000
142, 51.950291, -2.544377, 51.950314, -2.544384, 0.660000
141, 51.950287, -2.544371, 51.950310, -2.544379, 0.660000
144, 51.950241, -2.544333, 51.950241, -2.544275, 0.660000
146, 51.950233, -2.544322, 51.950211, -2.544289, 0.660000
146, 51.950233, -2.544326, 51.950211, -2.544293, 0.660000
145, 51.950233, -2.544331, 51.950211, -2.544298, 0.660000
144, 51.950241, -2.544352, 51.950218, -2.544319, 0.660000
143, 51.950241, -2.544361, 51.950218, -2.544328, 0.660000
143, 51.950253, -2.544368, 51.950230, -2.544336, 0.660000
143, 51.950253, -2.544370, 51.950230, -2.544338, 0.660000
143, 51.950253, -2.544374, 51.950230, -2.544342, 0.660000
143, 51.950253, -2.544372, 51.950230, -2.544339, 0.660000
144, 51.950253, -2.544369, 51.950253, -2.544359, 0.660000
143, 51.950253, -2.544377, 51.950253, -2.544368, 0.660000
142, 51.950253, -2.544403, 51.950253, -2.544394, 0.660000
141, 51.950253, -2.544409, 51.950253, -2.544400, 0.660000
139, 51.950260, -2.544415, 51.950260, -2.544406, 0.660000
138, 51.950260, -2.544420, 51.950260, -2.544411, 0.660000
136, 51.950260, -2.544430, 51.950260, -2.544422, 0.660000
135, 51.950268, -2.544435, 51.950268, -2.544427, 0.660000
