140, 51.950279, -2.544399, 51.950279, -2.544399, 0.660000
146, 51.950233, -2.544372, 51.950233, -2.544372, 0.660000
145, 51.950233, -2.544373, 51.950233, -2.544373, 0.660000
146, 51.950233, -2.544370, 51.950233, -2.544361, 0.660000
147, 51.950233, -2.544371, 51.950233, -2.544374, 0.660000
149, 51.950230, -2.544370, 51.950218, -2.544369, 0.660000
148, 51.950233, -2.544382, 51.950222, -2.544380, 0.660000
145, 51.950233, -2.544392, 51.950222, -2.544390, 0.660000
213, 51.949993, -2.544271, 51.949509, -2.544026, 0.660000
187, 51.950077, -2.544321, 51.949169, -2.543864, 0.660000
173, 51.950108, -2.544323, 51.949268, -2.543900, 0.660000
169, 51.950134, -2.544326, 51.949314, -2.543913, 0.660000
165, 51.950146, -2.544329, 51.949345, -2.543926, 0.660000
161, 51.950172, -2.544332, 51.949390, -2.543938, 0.660000
158, 51.950176, -2.544339, 51.949409, -2.543952, 0.660000
155, 51.950191, -2.544347, 51.949440, -2.543967, 0.660000
151, 51.950203, -2.544349, 51.950203, -2.544349, 0.660000
153, 51.950203, -2.544333, 51.950203, -2.544286, 0.660000
154, 51.950203, -2.544327, 51.950203, -2.544307, 0.660000
155, 51.950203, -2.544327, 51.950203, -2.544326, 0.660000
155, 51.950203, -2.544325, 51.950203, -2.544324, 0.660000
154, 51.950203, -2.544324, 51.950203, -2.544324, 0.660000
