223, 52.252197, -0.092529, 52.252331, -0.092491, 0.500000
262, 52.252407, -0.092696, 52.252869, -0.093063, 0.500000
302, 52.252426, -0.092510, 52.252491, -0.091864, 0.500000
351, 52.252579, -0.092783, 52.252922, -0.092557, 0.500000
380, 52.252560, -0.092882, 52.252571, -0.092512, 0.500000
411, 52.252541, -0.092941, 52.252541, -0.092499, 0.500000
438, 52.252560, -0.093013, 52.252586, -0.092669, 0.500000
468, 52.252678, -0.092851, 52.252960, -0.092021, 0.500000
498, 52.252792, -0.092966, 52.253185, -0.092920, 0.500000
527, 52.253040, -0.092735, 52.253674, -0.092469, 0.500000
554, 52.253269, -0.092526, 52.254097, -0.092087, 0.500000
586, 52.253418, -0.092504, 52.254257, -0.092397, 0.500000
611, 52.253677, -0.092300, 52.254963, -0.091556, 0.500000
640, 52.253761, -0.092334, 52.255165, -0.091637, 0.500000
665, 52.253990, -0.091953, 52.255795, -0.090349, 0.500000
695, 52.254230, -0.091737, 52.256306, -0.090285, 0.500000
717, 52.254490, -0.091848, 52.256756, -0.090434, 0.500000
751, 52.254715, -0.091662, 52.257221, -0.089852, 0.500000
778, 52.254810, -0.091582, 52.257175, -0.089885, 0.500000
808, 52.254948, -0.091598, 52.257523, -0.090171, 0.500000
231, 52.252201, -0.092505, 52.252335, -0.092363, 0.500000
270, 52.252399, -0.092705, 52.252892, -0.093201, 0.500000
311, 52.252483, -0.092533, 52.252777, -0.091934, 0.500000
351, 52.252579, -0.092783, 52.253044, -0.092637, 0.500000
380, 52.252560, -0.092882, 52.252800, -0.092560, 0.500000
411, 52.252541, -0.092941, 52.252766, -0.092546, 0.500000
438, 52.252560, -0.093013, 52.252811, -0.092716, 0.500000
468, 52.252678, -0.092851, 52.253185, -0.092068, 0.500000
498, 52.252792, -0.092966, 52.253410, -0.092967, 0.500000
527, 52.253040, -0.092735, 52.253902, -0.092516, 0.500000
554, 52.253269, -0.092526, 52.254326, -0.092134, 0.500000
586, 52.253418, -0.092504, 52.254486, -0.092444, 0.500000
611, 52.253677, -0.092300, 52.255192, -0.091603, 0.500000
640, 52.253761, -0.092334, 52.255390, -0.091684, 0.500000
665, 52.253990, -0.091953, 52.256020, -0.090396, 0.500000
695, 52.254230, -0.091737, 52.256531, -0.090332, 0.500000
717, 52.254490, -0.091848, 52.256985, -0.090481, 0.500000
751, 52.254715, -0.091662, 52.257446, -0.089899, 0.500000
778, 52.254810, -0.091582, 52.257401, -0.089932, 0.500000
808, 52.254948, -0.091598, 52.257748, -0.090218, 0.500000
835, 52.255222, -0.091353, 52.258358, -0.089674, 0.500000
860, 52.255253, -0.091166, 52.258118, -0.089398, 0.500000
884, 52.255356, -0.091168, 52.258453, -0.089795, 0.500000
910, 52.255424, -0.091077, 52.258457, -0.089388, 0.500000
933, 52.255592, -0.090692, 52.258820, -0.088561, 0.500000
956, 52.255661, -0.090367, 52.258827, -0.088052, 0.500000
