$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,2,12:53:58,51.95027,-2.54442,00144,0,0,11,37.1,2.8,0.0,0*1C0D
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,2,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*8686
$$PI_SKY,3,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*FDC6
$$PI_SKY,4,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*8D27
$$PI_SKY,5,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*F667
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,2,23:20:51,51.95026,-2.54442,00143,0,0,12,0.0,0.0,0.0,0*AF14
$$PI_SKY,3,23:20:52,51.95025,-2.54442,00143,0,0,12,0.0,0.0,0.0,0*6FF7
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,2,23:22:32,51.95026,-2.54442,00142,0,0,11,0.0,0.0,0.0,0*2E24
$$PI_SKY,3,23:22:34,51.95026,-2.54442,00142,0,0,11,0.0,0.0,0.0,0*C964
$$PI_SKY,4,23:22:37,51.95026,-2.54442,00141,0,0,11,0.0,0.0,0.0,0*6DAD
$$PI_SKY,5,23:22:40,51.95026,-2.54442,00141,0,0,11,0.0,0.0,0.0,0*63F8
$$PI_SKY,6,23:22:43,51.95026,-2.54442,00140,0,0,11,0.0,0.0,0.0,0*8855
$$PI_SKY,7,23:22:45,51.95026,-2.54442,00140,0,0,11,0.0,0.0,0.0,0*6F15
$$PI_SKY,8,23:22:48,51.95026,-2.54442,00139,0,0,11,0.0,0.0,0.0,0*894E
$$PI_SKY,9,23:22:51,51.95026,-2.54442,00138,0,0,11,0.0,0.0,0.0,0*B3D5
$$PI_SKY,1,00:00:00,0.00000,0.00000,00000,0,0,0,0.0,0.0,0.0,0*0B46
$$PI_SKY,2,23:23:02,51.95026,-2.54442,00138,0,0,12,0.0,0.0,0.0,0*9861
$$PI_SKY,3,23:23:04,51.95026,-2.54442,00138,0,0,12,0.0,0.0,0.0,0*7F21
$$PI_SKY,4,23:23:06,51.95026,-2.54442,00138,0,0,12,0.0,0.0,0.0,0*C579
$$PI_SKY,5,23:23:11,51.95026,-2.54442,00139,0,0,12,0.0,0.0,0.0,0*2AFA
$$PI_SKY,6,23:23:14,51.95026,-2.54442,00139,0,0,12,0.0,0.0,0.0,0*6EFA
$$PI_SKY,7,23:23:16,51.95026,-2.54442,00140,0,0,12,0.0,0.0,0.0,0*1277
$$PI_SKY,8,23:23:19,51.95026,-2.54442,00140,0,0,12,0.0,0.0,0.0,0*AD94
$$PI_SKY,9,23:23:21,51.95026,-2.54442,00140,0,0,12,0.0,0.0,0.0,0*D9CB
$$PI_SKY,10,23:23:24,51.95026,-2.54442,00140,0,0,12,0.0,0.0,0.0,0*993E
$$PI_SKY,11,23:23:27,51.95026,-2.54442,00140,0,0,12,0.0,0.0,0.0,0*5521
